feature,Acquisition_mode,RT_min,precursor_mz,metadata,coef,stderr,CI_lower,CI_upper,pval,qval,evidence,N,N.not.zero,Final_name,Name_n_features,Name_status,Kingdom,Superclass,Class,Subclass,Parent.Level.1,Parent.Level.2,Parent.Level.3,Parent.Level.4,Parent.Level.5,Annotation_Confidence,Area_CV_percent,MW,Ring_class
RP_9.161_263.13882,RP,9.161,263.13882,WT_drawdown,-0.5105505713083942,0.22647362056064405,-0.9544388676072566,-0.06666227500953187,0.03357593598290996,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.5,NA,NA
RP_9.71_316.22295,RP,9.71,316.22295,WT_drawdown,-0.5099305144897129,0.21987428602984663,-0.9408841151082123,-0.07897691387121358,0.03139264976301261,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,NA,NA
RP_7.195_166.08615,RP,7.195,166.08615,WT_drawdown,-0.5097024441632192,0.1857390115803066,-0.8737509068606202,-0.14565398146581826,0.011298359668384363,0.2991153363753716,Exploratory (nominal P < 0.05 only),27,27,D-Phenylalanine,3,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Phenylalanine and derivatives,,,L1,147.7,165.07902,NA
RP_20.65_255.23174,RP,20.65,255.23174,WT_drawdown,-0.509634162448098,0.2156870521517495,-0.932380784665527,-0.08688754023066902,0.02848447979380642,0.3594503396093115,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,87.1,NA,NA
RP_20.418_343.28416,RP,20.418,343.28416,WT_drawdown,-0.5086053736584266,0.22506891475552435,-0.9497404465792543,-0.06747030073759891,0.03318953994330671,0.36926339873281705,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,82.7,NA,NA
RP_9.259_322.17605,RP,9.259,322.17605,WT_drawdown,-0.5082299683905683,0.2228515584327296,-0.9450190229187183,-0.0714409138624183,0.03174584078611261,0.3652755967663922,Exploratory (nominal P < 0.05 only),27,27,Streptcytosine M,4,name shared with other features,Organic compounds,Organoheterocyclic compounds,Diazines,Pyrimidines and pyrimidine derivatives,Hydroxypyrimidines,,,,,L3,124.1,NA,NA
RP_15.132_275.10251,RP,15.132,275.10251,WT_drawdown,-0.5066876996247818,0.18657428099160123,-0.8723732903683201,-0.14100210888124337,0.012062869608549055,0.3022190161439412,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,122.6,NA,NA
RP_11.939_332.21786,RP,11.939,332.21786,WT_drawdown,-0.5065921784868187,0.2297193833187877,-0.9568421697916425,-0.05634218718199485,0.039370024913571375,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,Marimastat,13,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Secondary alcohols,,,,,L3,110.7,NA,NA
RP_19.592_453.33603,RP,19.592,453.33603,WT_drawdown,-0.5065220215107308,0.23737800568635944,-0.9717829126559953,-0.0412611303654663,0.04567506240325973,0.39226922805278414,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,84.9,NA,NA
RP_10.095_316.22295,RP,10.095,316.22295,WT_drawdown,-0.5064045992423714,0.23066968258761433,-0.9585171771140955,-0.05429202137064726,0.04064712037047841,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,2-[[2-[(2-Amino-3-methylbutanoyl)amino]-3-methylbutanoyl]amino]-3-methylbutanoic acid,9,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,82.1,NA,NA
RP_12.091_194.05724,RP,12.091,194.05724,WT_drawdown,-0.5059493585109709,0.20982147289529707,-0.9171994453857532,-0.09469927163618863,0.02390868984096112,0.35729344828780824,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,107.4,NA,NA
RP_11.004_322.17608,RP,11.004,322.17608,WT_drawdown,-0.5052631038140892,0.1942111409182833,-0.8859169400139244,-0.124609267614254,0.015647098740547385,0.3233631855252037,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,107.8,NA,NA
RP_11.568_279.17017,RP,11.568,279.17017,WT_drawdown,-0.5045200132015873,0.21775856190090911,-0.9313267945273692,-0.07771323187580548,0.02936265999931657,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,Tolycaine,2,name shared with other features,Organic compounds,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,Acylaminobenzoic acid and derivatives,,,,,L2,134.9,NA,Single-ring
RP_9.319_241.03414,RP,9.319,241.03414,WT_drawdown,-0.5044751298377519,0.155604412396718,-0.8094597781353192,-0.19949048154018462,0.004084494076935129,0.2318006804324732,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,78.9,NA,NA
RP_7.216_272.16033,RP,7.216,272.16033,WT_drawdown,-0.5032044285891655,0.21811443422028465,-0.9307087196609234,-0.07570013751740756,0.029990135488469745,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,174.3,NA,NA
RP_8.386_332.21789,RP,8.386,332.21789,WT_drawdown,-0.5027574993307501,0.22147286241626138,-0.9368443096666224,-0.06867068899487777,0.03246819490228437,0.36832456057447244,Exploratory (nominal P < 0.05 only),27,27,Marimastat,13,name shared with other features,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Secondary alcohols,,,,,L3,124.1,NA,NA
RP_8.673_358.19692,RP,8.673,358.19692,WT_drawdown,-0.5002269721787874,0.2125817509966559,-0.916887204132233,-0.08356674022534183,0.02904530275412523,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.9,NA,NA
RP_7.6_295.12868,RP,7.6,295.12868,WT_drawdown,-0.49994661454637784,0.23893434526161594,-0.968257931259145,-0.031635297833610576,0.04715506584212582,0.3983020511299518,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,142.6,NA,NA
RP_7.196_120.08064,RP,7.196,120.08064,WT_drawdown,-0.49972706125027067,0.18608303107722593,-0.8644498021616335,-0.13500432033890786,0.012928848873466733,0.3117847972007533,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.9,NA,NA
RP_7.822_178.06285,RP,7.822,178.06285,WT_drawdown,-0.498983208778042,0.11906659630397799,-0.7323537375338388,-0.26561268002224514,4.652851959826928e-4,0.12500540200839247,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,28.7,NA,NA
RP_8.555_362.19204,RP,8.555,362.19204,WT_drawdown,-0.4986574637011612,0.2312073250993972,-0.9518238208959797,-0.04549110650634269,0.041257852956013114,0.38180240140915916,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,196.4,NA,NA
RP_9.813_336.1917,RP,9.813,336.1917,WT_drawdown,-0.49806111797965363,0.18687815787302803,-0.8643423074107885,-0.13177992854851872,0.015054164243708918,0.32284344892883426,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,106.9,NA,NA
RP_16.97_255.10139,RP,16.97,255.10139,WT_drawdown,-0.49796132193217063,0.22012717309865756,-0.9294105812055394,-0.06651206265880183,0.03504421439023604,0.37427185832659854,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,176.5,NA,NA
RP_18.504_469.33095,RP,18.504,469.33095,WT_drawdown,-0.49767418437878813,0.21141120923725912,-0.9120401544838159,-0.08330821427376028,0.02906386694957475,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,93.9,NA,NA
RP_5.341_233.14943,RP,5.341,233.14943,WT_drawdown,-0.4975880402266339,0.22464777831051055,-0.9378976857152346,-0.0572783947380332,0.03650424564295568,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,130.8,NA,NA
RP_4.311_283.1287,RP,4.311,283.1287,WT_drawdown,-0.49680482744434473,0.1688655337625421,-0.8277812736189272,-0.16582838126976224,0.007119424038666308,0.26447125596668825,Exploratory (nominal P < 0.05 only),27,27,Hydroxy-lacosamide,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,Alpha amino acid amides,,,L3,131.2,NA,NA
RP_7.223_376.17127,RP,7.223,376.17127,WT_drawdown,-0.49644130100465955,0.2204685751010449,-0.9285597082027075,-0.06432289380661155,0.03376202843563625,0.36960900449646994,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,136.5,NA,NA
RP_18.645_487.34162,RP,18.645,487.34162,WT_drawdown,-0.495357610225619,0.23236090659002998,-0.9507849871420777,-0.03993023330916029,0.04345695039892986,0.388502867273984,Exploratory (nominal P < 0.05 only),27,27,24-Hydroxyglycyrrhetic acid,1,name unique to this feature,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,96.6,NA,NA
RP_8.97_277.11814,RP,8.97,277.11814,WT_drawdown,-0.4933534991674616,0.20749593774649108,-0.9000455371505841,-0.08666146118433904,0.02573634532878634,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,128.8,NA,NA
RP_18.423_349.30993,RP,18.423,349.30993,WT_drawdown,-0.49300029827818637,0.19578695406266394,-0.8767427282410076,-0.10925786831536505,0.018879253011995945,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,93.8,NA,NA
RP_7.657_203.13888,RP,7.657,203.13888,WT_drawdown,-0.49254628262575034,0.23854961372722708,-0.9601035255311154,-0.024989039720385298,0.04991243183153421,0.40211803903805443,Exploratory (nominal P < 0.05 only),27,27,dl-Alanyl-dl-isoleucine,1,name unique to this feature,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,141.6,NA,NA
RP_13.374_181.04944,RP,13.374,181.04944,WT_drawdown,-0.49164907462539814,0.22480584117141308,-0.9322685233213678,-0.0510296259294285,0.03872308606859549,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,76.5,NA,NA
RP_18.426_403.34164,RP,18.426,403.34164,WT_drawdown,-0.4912921273881953,0.20225873207933182,-0.8877192422636857,-0.0948650125127049,0.02299707275617423,0.35473108228708744,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,94.7,NA,NA
RP_7.801_304.18655,RP,7.801,304.18655,WT_drawdown,-0.4912255300279164,0.23696160638245542,-0.9556702785375291,-0.02678078151830382,0.04907361218093449,0.4015365255913905,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,97.8,NA,NA
RP_8.5_344.18148,RP,8.5,344.18148,WT_drawdown,-0.4912127688887309,0.22707847958163704,-0.9362865888687395,-0.04613894890872228,0.04070664965666909,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,142.9,NA,NA
RP_8.841_267.1338,RP,8.841,267.1338,WT_drawdown,-0.49075805927027166,0.2360253413519103,-0.9533677283200159,-0.028148390220527453,0.048448277003267565,0.4006929962782322,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,129.7,NA,NA
RP_17.354_310.23751,RP,17.354,310.23751,WT_drawdown,-0.4907393725901799,0.21644942502955128,-0.9149802456481004,-0.06649849953225939,0.03266585618023213,0.36832456057447244,Exploratory (nominal P < 0.05 only),27,27,N-(7Z-tetradecenoyl)-homoserine lactone,6,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,,,L3,144.4,NA,NA
RP_15.279_247.09637,RP,15.279,247.09637,WT_drawdown,-0.4899419008084591,0.20900681451310768,-0.8995952572541501,-0.08028854436276806,0.02768154154060021,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,87.7,NA,NA
RP_18.344_433.30969,RP,18.344,433.30969,WT_drawdown,-0.48828821414806106,0.2249052341038564,-0.9291024729916196,-0.04747395530450249,0.042346186950812964,0.38425797911550424,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,164.4,NA,NA
RP_13.055_228.1593,RP,13.055,228.1593,WT_drawdown,-0.48797029011099413,0.2093328561150368,-0.8982626880964663,-0.07767789212552201,0.02847606867641455,0.3594503396093115,Exploratory (nominal P < 0.05 only),27,27,N-octanoyl-homoserine lactone,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and derivatives,Alpha amino acids and derivatives,N-acyl-alpha amino acids and derivatives,,,L3,51.2,NA,NA
RP_8.658_276.13415,RP,8.658,276.13415,WT_drawdown,-0.48774018998042507,0.20871920202289757,-0.8968298259453042,-0.07865055401554583,0.02812390725170008,0.3587558370502424,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,156.4,NA,NA
RP_3.672_219.1338,RP,3.672,219.1338,WT_drawdown,-0.4855659930610954,0.22786096638540024,-0.9321734871764799,-0.03895849894571091,0.043535706927617004,0.3885306529630598,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,129.8,NA,NA
RP_2.979_175.10761,RP,2.979,175.10761,WT_drawdown,-0.48409153363872753,0.20234106064395552,-0.8806800125008803,-0.08750305477657472,0.024917938019199885,0.35785245174915226,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,117.2,NA,NA
RP_7.506_286.17598,RP,7.506,286.17598,WT_drawdown,-0.4838583845566067,0.23044218868114233,-0.9355250743716457,-0.032191694741567745,0.04645071928730899,0.39638855291509933,Exploratory (nominal P < 0.05 only),27,27,Leu-Gly-Pro,4,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,137.4,285.16894,NA
RP_0.934_228.89442,RP,0.934,228.89442,WT_drawdown,-0.4834871330771098,0.1917075924137788,-0.8592340142081163,-0.10774025194610332,0.02045580040614902,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.3,NA,NA
RP_0.933_229.8929,RP,0.933,229.8929,WT_drawdown,-0.48323130230720857,0.19165904556677257,-0.8588830316180829,-0.1075795729963343,0.020486521449294647,0.34005146047338436,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.1,NA,NA
RP_10.082_346.23352,RP,10.082,346.23352,WT_drawdown,-0.48276463476261466,0.19741959039942272,-0.8697070319454832,-0.09582223757974612,0.02218361438223732,0.3490598454327278,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,110.1,NA,NA
RP_3.976_219.1338,RP,3.976,219.1338,WT_drawdown,-0.48222550521163854,0.22172841215428968,-0.9168131930340463,-0.047637817389230785,0.039723862049835135,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,126.5,NA,NA
RP_7.118_348.17642,RP,7.118,348.17642,WT_drawdown,-0.48191092504874977,0.2105871065717544,-0.8946616539293883,-0.0691601961681112,0.031216704415883027,0.3648151318543803,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,144.9,NA,NA
RP_4.557_233.14943,RP,4.557,233.14943,WT_drawdown,-0.4809213819244225,0.22814805750174058,-0.928091574627834,-0.033751189221011,0.04566631112631418,0.39226922805278414,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,132.7,NA,NA
RP_9.43_330.20224,RP,9.43,330.20224,WT_drawdown,-0.48084510988028667,0.16134138382050084,-0.7970742221684683,-0.16461599759210505,0.006502858606927536,0.26195044553082214,Exploratory (nominal P < 0.05 only),27,27,"(2S)-1-[(2S,3R)-2-[[(2S,3S)-2-amino-3-methylpentanoyl]amino]-3-hydroxybutanoyl]pyrrolidine-2-carboxylic acid",4,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Oligopeptides,,,,L3,102.5,NA,NA
RP_7.483_389.20296,RP,7.483,389.20296,WT_drawdown,-0.48068816255468844,0.19753557671698668,-0.8678578929199823,-0.09351843218939454,0.022775545240122447,0.35339939683767035,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,142.3,NA,NA
RP_14.529_191.10655,RP,14.529,191.10655,WT_drawdown,-0.48012872888038255,0.10095825692003456,-0.6780069124436503,-0.2822505453171148,1.193360320623767e-4,0.07322925886416555,Suggestive (FDR < 0.10),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,44.5,NA,NA
RP_19.294_435.3255,RP,19.294,435.3255,WT_drawdown,-0.4796080441207157,0.18998369277499308,-0.8519760819597022,-0.1072400062817293,0.018610263535533543,0.33989357385424357,Exploratory (nominal P < 0.05 only),27,27,Citraurinol,4,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Triterpenoids,Triterpenoids,,,,,L3,105.7,NA,NA
RP_6.68_318.16581,RP,6.68,318.16581,WT_drawdown,-0.4792539336733999,0.21352473778636522,-0.8977624197346757,-0.06074544761212408,0.0342884005305546,0.3713088637481804,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,112.2,NA,NA
RP_13.148_364.22299,RP,13.148,364.22299,WT_drawdown,-0.47888917932545605,0.22900350937146863,-0.9277360576935345,-0.030042300957377532,0.04971290048206522,0.40208733366281413,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,202.7,NA,NA
RP_19.027_270.24257,RP,19.027,270.24257,WT_drawdown,-0.4786025662647767,0.1559648754120764,-0.7842937220724464,-0.17291141045710695,0.005268694766552512,0.24269072933644575,Exploratory (nominal P < 0.05 only),27,27,16-Hydroxyhexadec-9-enamide,7,name shared with other features,Organic compounds,Lipids and lipid-like molecules,Fatty Acyls,Fatty amides,Fatty amides,,,,,L3,57.2,NA,NA
RP_7.557_81.03345,RP,7.557,81.03345,WT_drawdown,-0.47830413475661765,0.2051946775931304,-0.8804857028391533,-0.07612256667408207,0.02848199861412012,0.3594503396093115,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,128.1,NA,NA
RP_9.109_332.18149,RP,9.109,332.18149,WT_drawdown,-0.47766998395888244,0.223638766491179,-0.9160019662815932,-0.03933800163617163,0.04309201414732619,0.3873366499385136,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.5,NA,NA
RP_6.628_332.18149,RP,6.628,332.18149,WT_drawdown,-0.4774094726015136,0.2204519927711575,-0.9094953784329823,-0.0453235667700449,0.04050188767389532,0.3808598866918036,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.4,NA,NA
RP_16.766_347.24269,RP,16.766,347.24269,WT_drawdown,-0.47739438012783075,0.21484432356150948,-0.8984892543083893,-0.05629950594727218,0.03596141257936797,0.37724509919752675,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,147.2,NA,NA
RP_7.655_302.17091,RP,7.655,302.17091,WT_drawdown,-0.47715599065931946,0.22086410578055576,-0.9100496379892087,-0.04426234332943019,0.0409441015345901,0.38130354575096054,Exploratory (nominal P < 0.05 only),27,27,(Ac)2-L-Lys-D-Ala,2,name shared with other features,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Peptides,Dipeptides,,,,L3,187,301.16385,NA
RP_5.735_166.04976,RP,5.735,166.04976,WT_drawdown,-0.47676195764496826,0.1449741946458152,-0.760911379150766,-0.19261253613917045,0.0030968408174353607,0.21639965222242194,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,80,NA,NA
RP_7.417_348.17639,RP,7.417,348.17639,WT_drawdown,-0.4759694908275331,0.20724629736429448,-0.8821722336615503,-0.0697667479935159,0.030670508700647282,0.3619749586380606,Exploratory (nominal P < 0.05 only),27,27,NA,NA,unnamed feature,NA,NA,NA,NA,NA,NA,NA,NA,NA,L4,143.6,NA,NA
